name,freq_in_corpus
Тимошенко,0.06678304790590225
Порошенко,0.05664433328631915
Ющенко,0.0381717516154909
Шевченко,0.026426597272272055
Луценко,0.024735213421800503
Кличко,0.0177882344148129
Хмельницький,0.01324636661024705
Лукашенко,0.01154084589352995
Савченко,0.011218648272186755
Кучма,0.009939692128556606
Литвин,0.009160689333267847
Яценюк,0.008627790940088618
Медведчук,0.007469797199892924
Геращенко,0.005759482241576291
Лисенко,0.005699246898402629
Гриценко,0.005326156558541278
Мороз,0.004836160481214309
Бондаренко,0.004546047399806472
Мельник,0.00436792288499293
Федорович,0.00429908249279446
Григорович,0.004197665843573499
Власенко,0.0041894295823640395
Попов,0.004180209886980315
Ляшко,0.004144560398163251
Томенко,0.003953159521997147
Шеремет,0.0038292468160399003
Симоненко,0.0038105615667288883
Кравчук,0.003747867638119566
Кириленко,0.0035751520112644766
Бандера,0.003504344750717479
Грушевський,0.003404894969845046
Мельниченко,0.003341955182692159
Садовий,0.0032933981203378806
Олійник,0.0030325422056143923
Супрун,0.0029602597938059986
Клименко,0.002944770705561343
Ткаченко,0.0028964595017506307
Мазепа,0.0028129905262099858
Іванов,0.002798361942867811
Усик,0.0027584099295383416
Москаль,0.0027292756921257744
Коваль,0.002729029833582209
Павлович,0.002714278320968251
Марченко,0.0026931344862215776
Козак,0.002678014185792271
Лазаренко,0.0026732199441927345
Пінчук,0.0026327762137761334
Тягнибок,0.002591717837000617
Петренко,0.0025038234076757847
Чорновол,0.002460060586921043
Данилюк,0.002428221905529251
Коваленко,0.0023660196940070615
Шуфрич,0.002357906362069385
Мартиненко,0.0023421714152811633
Костенко,0.0023028340483106087
Грищенко,0.0022884513235119997
Курченко,0.002281813142835719
Тимчук,0.0022780023354104467
Ситник,0.0021992046721975547
Вітренко,0.002182486291235069
Павленко,0.0021606048808576975
Омельченко,0.0021354043801421864
Тарасюк,0.002091518630115662
Корбан,0.0020294393478652558
Шевчук,0.002009278947292847
Довженко,0.0020027636958883485
Гоголь,0.0019781778415317525
Кропивницький,0.0019519939066419772
Рибак,0.001938225828202283
Скрипаль,0.0019201552252501846
Лукаш,0.0019179424983580913
Франко,0.0019031909857441332
Гончар,0.001843078571842255
Зварич,0.0018422180669397735
Дорошенко,0.0018100105977326324
Грицак,0.0018044787805023982
Полторак,0.0017979635290979001
Сущенко,0.0017855476726478187
Матвієнко,0.001756167576691686
Керч,0.0017428912153391242
Діденко,0.0017184282902543105
Семенович,0.001703185060553221
Щербань,0.001674665469499569
Стус,0.0016725756718792583
Присяжнюк,0.0016503254736865386
Дуда,0.001646391736989483
Шухевич,0.0016368032537904102
Мельничук,0.0016135696214234268
Ковальчук,0.0016025059869629581
Маркевич,0.001590335989056443
Антоненко,0.0015582514491210846
Піскун,0.001541655997430382
Антонович,0.0015360012509283646
Чорновіл,0.001528256706806037
Качинський,0.001506375296428666
Приходько,0.0015040396402647893
Бондар,0.0014950658034246316
Фесенко,0.0014880588349330016
Мосійчук,0.0014564660120847752
Бродський,0.0014337240968049234
Чайковський,0.0014187267256473997
Корнієнко,0.0014178662207449187
Рубан,0.001417374503657787
Продан,0.001409998747350808
Вовк,0.0014077860204587142
Кольченко,0.0014070484448280164
Макаренко,0.0014066796570126675
Гриб,0.0013893466296912669
Кобзар,0.0013889778418759177
Литвиненко,0.0013691862291188577
Романюк,0.0013480423943721847
Малиновський,0.001325792196179465
Горбатюк,0.0013235794692873712
Петлюра,0.0013205062374927966
Волошин,0.001318908156959618
Мірошниченко,0.0013173100764264393
Пономарьов,0.0013147285617189964
Марков,0.0013067381590531027
Медведько,0.0012993624027461236
Смолій,0.0012859631121217787
Гончаренко,0.0012812917997940254
Донець,0.001276866346009838
Хома,0.0012520346331096755
Костюк,0.001247609179325488
Кравцов,0.0012365455448650198
Цушко,0.0012318742325372663
Грін,0.0012169997906515257
Барбара,0.0012166310028361765
Павловський,0.0012101157514316785
Луганський,0.0012077800952678018
Фоменко,0.0011900782801310525
Семенченко,0.001185652826346865
Куліш,0.0011807356554755456
Білецький,0.0011802439383884137
Степаненко,0.0011723764649943028
Коцюбинський,0.0011604523256313537
Коморовський,0.001157502023108562
Таран,0.0011570103060214302
Павлюк,0.0011394314201564637
Сагайдачний,0.0011212378879325823
Мудрий,0.0011207461708454504
Безсмертний,0.0011197627366711863
Попович,0.0011187793024969226
Гетьман,0.0010935788017814112
Семенюк,0.001088046984551177
Деркач,0.0010863259747462153
Зозуля,0.0010857113283873003
Данилишин,0.0010828839551362919
Іллєнко,0.0010821463795055938
Балог,0.0010772292086342746
Данилович,0.0010741559768397
Черненко,0.0010693617352401637
Василенко,0.0010678865839787678
Каськів,0.0010657967863584572
Чалий,0.0010649362814559764
Чаус,0.0010635840594663635
Ткачук,0.0010450217394271332
Білоус,0.0010435465881657375
Скоропадський,0.0010399816392840308
Чайка,0.0010370313367612392
Котляревський,0.001032482953705269
Юрченко,0.0010276887121057328
Козловський,0.0010237549754086772
Рябошапка,0.0010222798241472815
Мазур,0.0010209276021576686
Розенко,0.0010119537653175109
Шептицький,0.0010103556847843322
Шаповал,0.0010092493213382852
Кулик,0.0010056843724565788
Левицький,0.0009979398283342508
Назаренко,0.0009963417478010721
Великий,0.0009932685160064976
Лубківський,0.000990441142755489
Тимощук,0.0009881054865916125
Стельмах,0.0009786399326643228
Артеменко,0.0009694202372805991
Андрухович,0.0009518413514156325
Шлапак,0.0009513496343285007
Гармаш,0.0009503662001542367
Бабченко,0.0009410235754987301
Кучер,0.0009402859998680324
Максимович,0.0009379503437041554
Романович,0.0009246739823515934
Демчишин,0.0009241822652644615
Винниченко,0.000913856206434691
Соколовський,0.0009085702477480228
Слободян,0.0009011944914410438
Харченко,0.000893327018046933
Ковальов,0.0008885327764473965
Сидоренко,0.0008748876272794856
Івченко,0.0008713226783977791
Чорний,0.0008694787393210341
Руденко,0.0008624717708294043
Береза,0.0008618571244704896
Лобода,0.0008617341951987064
Давиденко,0.0008559565194249062
Терещенко,0.0008499329851075401
Гордієнко,0.0008466138947693997
Кубів,0.0008453846020515699
Тулуб,0.000843540662974825
Висоцький,0.0008400986433649016
Савчук,0.0008378859164728079
Зубко,0.0008348126846782334
Карпюк,0.0008343209675911016
Хоменко,0.0008311248065247437
Богун,0.000828666221089084
Щорс,0.0008227656160435011
Коломієць,0.000822028040412803
Бондарчук,0.0008216592525974541
Могила,0.0008184630915310967
Стаховський,0.0008113331937676837
Гаврилюк,0.0008064160228963643
Рудик,0.0008037115789171389
Яценко,0.0008002695593072154
Криклій,0.0007992861251329515
Курбас,0.0007931396615438023
Чумак,0.0007909269346517086
Орлик,0.0007878537028571341
Корнійчук,0.0007865014808675211
Павлик,0.000781461380724419
Притула,0.0007798633001912402
Атрошенко,0.000774208553689223
Ступка,0.0007691684535461207
Сердюк,0.0007689225950025548
Колос,0.0007683079486436399
Скрипник,0.0007635137070441036
Гавриш,0.0007616697679673587
Коновалець,0.0007573672434549543
Домбровський,0.0007528188603989841
Кіт,0.0007522042140400692
Дубина,0.0007485163358865797
Білий,0.0007453201748202222
Гайдук,0.0007432303771999115
Ярославський,0.0007415093673949498
Червоненко,0.0007412635088513837
Штепа,0.000740403003948903
Романенко,0.0007386819941439411
Білик,0.0007365921965236304
Радченко,0.0007362234087082813
Сергієнко,0.000732412601283009
Ємець,0.000732166742739443
Богданович,0.0007268807840527748
Бригинець,0.0007266349255092087
Федоренко,0.000725282703519596
Кива,0.0007201196741047107
Плющ,0.0007132356348848638
Григоришин,0.0006920918001381908
Ткач,0.000691108365963927
Сірко,0.000690985436692144
Тимченко,0.0006901249317896631
Короленко,0.0006799218022316755
Павелко,0.0006799218022316755
Стефаник,0.0006780778631549307
Єльченко,0.0006700874604890369
Кульчицький,0.0006676288750533773
Островський,0.00066320342126919
Остапенко,0.000662711704182058
Барна,0.0006613594821924452
Мамай,0.0006596384723874834
Ваня,0.0006575486747671728
Скрипка,0.0006575486747671728
Голуб,0.0006545983722443811
Гуменюк,0.0006544754429725982
Михайличенко,0.0006511563526344576
Гнатюк,0.0006493124135577129
Крищенко,0.0006474684744809681
Грінченко,0.0006442723134146107
Карпенко,0.0006434118085121297
Березенко,0.0006409532230764702
Сорока,0.0006403385767175552
Близнюк,0.0006372653449229806
Давидович,0.000635052618030887
Прокопенко,0.0006293978715288698
Музика,0.000627431003180342
Шкіль,0.0006273080739085591
Колесник,0.0006259558519189463
Вербицький,0.0006226367615808057
Кушнір,0.0006226367615808057
Герега,0.0006155068638173928
Бойчук,0.0006118189856639032
Григоренко,0.0006115731271203374
Жуковський,0.0006108355514896393
Горбаль,0.000607393531879716
Пилипенко,0.0006051808049876222
Князевич,0.0006010012097470008
Тичина,0.0006010012097470008
Рибачук,0.0006007553512034348
Плахотнюк,0.0005995260584856051
Боднар,0.0005968216145063794
Прокопович,0.0005957152510603326
Ярошенко,0.0005937483827118049
Палій,0.0005896917167429665
Довбуш,0.0005885853532969196
Якименко,0.0005874789898508727
Грабовський,0.0005848974751434302
Пригода,0.0005840369702409492
Наливайко,0.0005832993946102514
Волинець,0.0005831764653384684
Кучеренко,0.0005828076775231194
Доній,0.000579857375000328
Димінський,0.0005775217188364512
Муженко,0.0005767841432057534
Луцький,0.0005749402041290086
Куценко,0.0005724816186933491
Тарасенко,0.0005695313161705574
Лебединський,0.0005691625283552084
Романчук,0.0005643682867556721
Скорик,0.0005637536403967572
Майборода,0.0005622784891353614
Ніколаєнко,0.0005605574793303996
Панченко,0.0005593281866125698
Винник,0.0005580988938947401
Головатий,0.0005578530353511741
Гвоздик,0.0005565008133615613
Головко,0.0005541651571976846
Стець,0.0005541651571976846
Буряк,0.0005531817230234207
Рева,0.0005525670766645058
Даниленко,0.0005469123301624886
Пархоменко,0.0005431015227372162
Гужва,0.0005428556641936501
Гузар,0.0005415034422040373
Міцкевич,0.0005412575836604714
Гришко,0.00053707798841985
Юхимович,0.00053707798841985
Кривонос,0.0005353569786148883
Онопенко,0.0005314232419178328
Яворівський,0.000530193949200003
Оніщук,0.0005282270808514752
Михайлик,0.0005229411221648071
Науменко,0.000522695263621241
Стецьків,0.0005217118294469771
Ульянченко,0.0005209742538162793
Васюник,0.0005198678903702325
Ратушняк,0.0005196220318266665
Зінкевич,0.0005150736487706961
Вишневецький,0.000509664760812245
Дзюба,0.000509295972996896
Біда,0.0005091730437251131
Нечай,0.0005059768826587554
Барабаш,0.0005058539533869726
Андрієвський,0.0005037641557666618
Кривенко,0.0005036412264948788
Яковенко,0.0005031495094077469
Поплавський,0.0005000762776131723
Хмара,0.0004968801165468147
Яременко,0.00049503617747007
Березюк,0.000494913248198287
Федецький,0.0004940527432958062
Матвійчук,0.0004909795115012316
Возняк,0.0004903648651423167
Пристайко,0.0004893814309680528
Острозький,0.0004874145626195251
Теличенко,0.0004843413308249506
Магера,0.0004833578966506867
Тарасов,0.000480899311215027
Федорчук,0.0004793012306818483
Антонюк,0.00047856365505115036
Черняк,0.00047844072577936744
Дмитренко,0.0004781948672358014
Козаченко,0.0004780719379640185
Сало,0.00047659678670262267
Оробець,0.00047598214034370764
Лозинський,0.0004754904232565757
Карась,0.00047524456471301
Савка,0.00047340062563626514
Корчак,0.00047315476709269925
Лесик,0.00047192547437486935
Шнайдер,0.00047192547437486935
Білан,0.00047032739384169064
Крук,0.00046713123277533305
Могилевська,0.0004663936571446351
Рильський,0.0004613535570015329
Бабич,0.0004574198203044774
Данилко,0.0004550841641406007
Фаріон,0.0004544695177816859
Засядько,0.0004541007299663369
Ільченко,0.0004531172957920731
Рябченко,0.00045201093234602626
Апостол,0.0004518880030742433
Янович,0.00044672497365935796
Іваненко,0.00044426638822369827
Котляр,0.0004418078027880387
Загороднюк,0.0004411931564291238
Корж,0.00044057851007020884
Тарновський,0.00043984093443951095
Драч,0.0004382428539063321
Огієнко,0.0004375052782756342
Злочевський,0.0004371364904602853
Залізняк,0.0004367677026449364
Боровик,0.00043504669283997476
Одарченко,0.00043406325866571075
Васько,0.00043185053177361706
Сацюк,0.0004317276025018341
Бабак,0.0004307441683275703
Журавель,0.00042926901706617445
Беца,0.0004281626536201276
Миколайчук,0.00042594992672803395
Бек,0.00042521235109733605
Ващенко,0.00042386012910772323
Перебийніс,0.0004228766949334594
Терещук,0.00041955760459531883
Щербина,0.0004156238678982634
Кріль,0.0004153780093546974
Слюсарчук,0.0004153780093546974
Леонтович,0.00041365699954973566
Коновалюк,0.0004124277068319058
Демко,0.00041095255557051013
Корчинський,0.0004082481115912844
Осадча,0.0004081251823195015
Шульга,0.0004072646774170207
Дубневич,0.0004067729603298887
Заєць,0.0004061583139709738
Олешко,0.00040578952615562486
