name,freq_in_corpus
Федорович,0.17669221347769842
Григорович,0.17252399101060756
Павлович,0.11155679039195876
Семенович,0.07000087549278028
Антонович,0.06312962391066687
Данилович,0.0441477914150786
Максимович,0.03854974233200385
Романович,0.038004084118130145
Богданович,0.029874787209585692
Давидович,0.026100651230292524
Прокопович,0.024483886152148193
Юхимович,0.0220738957075393
Янович,0.018360388418676543
Леонтович,0.017001295274861467
Адамович,0.015298639551940716
Кузьмич,0.014459942667653347
Омелянович,0.010119938911009665
Мартинович,0.009710695250604381
Климович,0.009296399199329897
Александрович,0.008346549715920103
Герасимович,0.0075836386946707465
Тарасович,0.007356281105556701
Тихонович,0.0071087139529658495
Лазарович,0.006755046592121777
Остапович,0.006618632038653349
Антипович,0.0058557210174039935
Якубович,0.004345056147512886
Кузьмович,0.004244008330128866
Устиянович,0.0032992112375882727
Юзефович,0.0032133205928118556
Іванович,0.0027306383328024155
Миколайович,0.001629897489081489
Васильович,0.0014994219076709
Михайлович,0.0013800066094926506
Петрович,0.0013453187004175563
Володимирович,0.0012869009919825494
Олександрович,0.0011653145065646947
Устимович,0.001146892727308634
Андрійович,0.0007487019903535162
Олексійович,0.0006120449111548772
Сергійович,0.0005868846825547539
Анатолійович,0.000529846316601378
Степанович,0.0005282370837061416
Вікторович,0.0005046350012426757
Дмитрович,0.00044854174032301004
Ілліч,0.00038958762092292424
Юрійович,0.0003479008259225169
Борисович,0.0002983211267216648
Якович,0.0002982444965837964
Леонідович,0.00024018439545884184
Абрамович,0.00023305779263708105
Йосипович,0.00020577746355593217
Валерійович,0.00019665847714959306
Віталійович,0.00018687536288172784
Костянтинович,0.0001809748422658614
Євгенович,0.00017055314351575954
Георгійович,0.0001679477188282341
Маркович,0.00014866246746468782
Ігорович,0.0001419956454701374
Олегович,0.00013594186457853414
Ібрагімович,0.00013198264078866703
Тимофійович,0.00011905769086819758
Валентинович,0.0001159669419741723
Пилипович,0.00010526426605188635
Кирилович,0.00010401264046670255
Гаврилович,9.4868110681074e-05
Микитович,9.1905078683496e-05
Макарович,9.032138916754916e-05
Карпович,8.891650330662858e-05
Ярославович,8.799694165220783e-05
Станіславович,8.664314254986617e-05
Геннадійович,8.462521558599843e-05
Матвійович,8.110022924405221e-05
Савич,7.798393697073745e-05
Гнатович,7.172580904481845e-05
Трохимович,6.63361560147413e-05
Карлович,6.505898705026802e-05
Стратонович,6.196823815624272e-05
